atc,name,narcotic_class
J01FF01,Klindamycin,
J01FG01,Pristinamycin,
J01GB01,Tobramycin,
J01GB03,Gentamicin,
J01GB06,Amikacin,
J01GB07,Netilmicin,
J01MA01,Ofloxacin,
J01MA02,Ciprofloxacin,
J01MA06,Norfloxacin,
J01MA12,Levofloxacin,
J01MA14,Moxifloxacin,
J01XA01,Vankomycin,
J01XA02,Teikoplanin,
J01XA04,Dalbavancin,
J01XB01,Kolistin,
J01XC01,Fusidinsyra,
J01XD01,Metronidazol,
J01XD02,Tinidazol,
J01XE01,Nitrofurantoin,
J01XX01,Fosfomycin,
J01XX04,Spektinomycin,
J01XX05,Metenamin,
J01XX08,Linezolid,
J01XX09,Daptomycin,
J01XX11,Tedizolid,
J02AA01,Amfotericin B,
J02AB02,Ketokonazol,
J02AC01,Flukonazol,
J02AC02,Itrakonazol,
J02AC03,Vorikonazol,
J02AC04,Posakonazol,
J02AC05,Isavukonazol,
J02AX01,Flucytosin,
J02AX04,Kaspofungin,
J02AX05,Mikafungin,
J02AX06,Anidulafungin,
J04AA01,4-Aminosalicylsyra,
J04AB01,Cykloserin,
J04AB02,Rifampicin,
J04AB04,Rifabutin,
J04AB05,Rifapentin,
J04AC01,Isoniazid,
J04AD01,Protionamid,
J04AD03,Etionamid,
J04AK01,Pyrazinamid,
J04AK02,Etambutol,
J04AK03,Terizidon,
J04AK05,Bedakilin,
J04AK08,Pretomanid,
J04AM02,Rifampicin och isoniazid,
J04AM05,"Rifampicin, pyrazinamid och isoniazid",
J04AM06,"Rifampicin, pyrazinamid, etambutol och isoniazid",
J04BA01,Klofazimin,
J04BA02,Dapson,
J05AB01,Aciklovir,
J05AB06,Ganciklovir,
J05AB09,Famciklovir,
J05AB11,Valaciklovir,
J05AB12,Cidofovir,
J05AB14,Valganciklovir,
J05AB15,Brivudin,
J05AB16,Remdesivir,
J05AD01,Foskarnet,
J05AE01,Sakvinavir,
J05AE02,Indinavir,
J05AE03,Ritonavir,
J05AE04,Nelfinavir,
J05AE05,Amprenavir,
J05AE07,Fosamprenavir,
J05AE08,Atazanavir,
J05AE09,Tipranavir,
J05AE10,Darunavir,
J05AE30,Nirmatrelvir och ritonavir,
J05AF01,Zidovudin,
J05AF02,Didanosin,
J05AF04,Stavudin,
J05AF05,Lamivudin,
J05AF06,Abakavir,
J05AF07,Tenofovirdisoproxil,
J05AF08,Adefovir dipivoxil,
J05AF09,Emtricitabin,
J05AF10,Entekavir,
J05AF11,Telbivudin,
J05AF13,Tenofoviralafenamid,
J05AG01,Nevirapin,
J05AG03,Efavirenz,
J05AG04,Etravirin,
J05AG05,Rilpivirin,
J05AG06,Doravirin,
J05AH01,Zanamivir,
J05AH02,Oseltamivir,
J05AJ01,Raltegravir,
J05AJ03,Dolutegravir,
J05AJ04,Kabotegravir,
J05AP01,Ribavirin,
J05AP02,Telaprevir,
J05AP03,Boceprevir,
J05AP05,Simeprevir,
J05AP07,Daklatasvir,
J05AP08,Sofosbuvir,
J05AP09,Dasabuvir,
J05AP51,Sofosbuvir och ledipasvir,
J05AP53,"Ombitasvir, paritaprevir och ritonavir",
J05AP54,Elbasvir och grazoprevir,
J05AP55,Sofosbuvir och velpatasvir,
J05AP56,"Sofosbuvir, velpatasvir och voxilaprevir",
J05AP57,Glekaprevir och pibrentasvir,
J05AR01,Zidovudin och lamivudin,
J05AR02,Lamivudin och abakavir,
J05AR03,Tenofovirdisoproxil och emtricitabin,
J05AR04,"Zidovudin, lamivudin och abakavir",
J05AR06,"Emtricitabin, tenofovirdisoproxil och efavirenz",
J05AR08,"Emtricitabin, tenofovirdisoproxil och rilpivirin",
J05AR09,"Emtricitabin, tenofovirdisoproxil, elvitegravir och kobicistat",
J05AR10,Lopinavir och ritonavir,
J05AR13,"Lamivudin, abakavir och dolutegravir",
J05AR14,Darunavir och kobicistat,
J05AR15,Atazanavir och kobicistat,
J05AR17,Emtricitabin och tenofoviralafenamid,
J05AR18,"Emtricitabin, tenofoviralafenamid, elvitegravir och kobicistat",
J05AR19,"Emtricitabin, tenofoviralafenamid och rilpivirin",
J05AR20,"Emtricitabin, tenofoviralafenamid och biktegravir",
J05AR21,Dolutegravir och rilpivirin,
J05AR22,"Emtricitabin, tenofoviralafenamid, darunavir och kobicistat",
J05AR24,"Lamivudin, tenofovirdisoproxil och doravirin",
J05AR25,Lamivudin och dolutegravir,
J05AX05,Inosin pranobex,
J05AX07,Enfuvirtid,
J05AX09,Maravirok,
J05AX10,Maribavir,
J05AX18,Letermovir,
J05AX25,Baloxavirmarboxil,
J05AX27,Favipiravir,
J05AX28,Bulevirtid,
J05AX29,Fostemsavir,
J05AX31,Lenakapavir,
J06BA01,"Humant, normalt immunglobulin för extravaskulärt bruk",
J06BA02,"Humant, normalt immunglobulin för intravaskulärt bruk",
J06BB01,Immunglobulin mot Rh-immunisering,
J06BB02,Immunglobulin mot stelkramp,
J06BB03,Immunglobulin mot varicella/zoster,
J06BB04,Immunglobulin mot hepatit B,
J06BB05,Immunglobulin mot rabies,
J06BD01,Palivizumab,
J07AE01,"Vaccin mot kolera, inaktiverat helcellsvaccin",
J07AE02,"Vaccin mot kolera, levande försvagat",
J07AF01,Difteritoxoid,
J07AG01,"Vaccin mot haemophilus influenzae B, konjugerat renat antigen",
J07AH03,"Vaccin mot meningokockinfektioner A,C, bivalent renat polysackaridantigen",
J07AH07,"Vaccin mot meningokockinfektion typ C, konjugerat renat polysackaridantigen",
J07AH08,"Vaccin mot meningokockinfektioner A,C,Y,W-135, tetravalent konjugerat renat polysackaridantigen",
J07AH09,"Vaccin mot meningokockinfektion typ B, multikomponent vaccin",
J07AJ52,"Vaccin mot kikhosta, renat antigen, kombinationer med toxoider",
J07AL01,"Vaccin mot pneumokockinfektioner, renade polysackaridantigener",
J07AL02,"Vaccin mot pneumokockinfektioner, konjugerat renat polysackaridantigen",
J07AL52,"Vaccin mot pneumokockinfektioner, renade polysackaridantigener och Haemophilus influenzae, konjugerat",
J07AM01,Stelkrampstoxoid,
J07AM51,"Stelkrampstoxoid, kombinationer med difteritoxoid",
J07AN01,"Vaccin mot tuberkulos, levande försvagat",
J07AP01,"Vaccin mot tyfoid, oralt, levande försvagat",
J07AP03,"Vaccin mot tyfoid, renat polysackaridantigen",
J07BA01,"Vaccin mot fästingburen encefalit, inaktiverat helvirusvaccin",
J07BA02,"Vaccin mot japansk encefalit, inaktiverat helvirusvaccin",
J07BB02,"Vaccin mot influensa, inaktiverat, spjälkat virus eller ytantigen",
J07BB03,"Vaccin mot influensa, levande försvagat",
J07BC01,"Vaccin mot hepatit B, renat antigen",
J07BC02,"Vaccin mot hepatit A, inaktiverat helvirusvaccin",
J07BC20,Kombinationer,
J07BD52,"Vaccin mot mässling, påssjuka och röda hund, levande försvagat",
J07BF03,"Vaccin mot polio, trivalent, inaktiverat helvirusvaccin",
J07BG01,"Vaccin mot rabies, inaktiverat helvirusvaccin",
J07BH01,"Vaccin mot rotavirus, levande försvagat",
J07BH02,"Vaccin mot rotavirus, pentavalent, levande, reassortant",
J07BK01,"Vaccin mot vattkoppor, levande försvagat",
J07BK02,"Vaccin mot bältros, levande försvagat",
J07BK03,"Vaccin mot bältros, renat antigen",
J07BL01,"Vaccin mot gula febern, levande försvagat",
J07BM01,"Papillomvirus (humant, typ 6, 11, 16, 18)",
J07BM02,"Papillomvirus (humant, typ 16, 18)",
J07BM03,"Papillomvirus (humant, typ 6, 11, 16, 18, 31, 33, 45, 52, 58)",
J07BN04,"Vaccin mot Covid-19, proteinsubenhet",
J07BX04,Vaccin mot denguevirus,
J07BX05,Vaccin mot respiratoriskt syncytievirus,
J07CA02,"Vaccin mot difteri, kikhosta, polio och stelkramp",
J07CA06,"Vaccin mot difteri, haemophilus influenzae B, kikhosta, polio och stelkramp",
J07CA09,"Vaccin mot difteri, haemophilus influenzae B, kikhosta, polio, stelkramp och hepatit B",
J07CA10,Vaccin mot tyfoid och hepatit A,
L01AA01,Cyklofosfamid,
L01AA02,Klorambucil,
L01AA03,Melfalan,
L01AA05,Klormetin,
L01AA06,Ifosfamid,
L01AA07,Trofosfamid,
L01AB01,Busulfan,
L01AB02,Treosulfan,
L01AD02,Lomustin,
L01AD04,Streptozocin,
L01AX02,Pipobroman,
L01AX03,Temozolomid,
L01AX04,Dakarbazin,
L01BA01,Metotrexat,
L01BA03,Raltitrexed,
L01BA04,Pemetrexed,
L01BB02,Merkaptopurin,
L01BB03,Tioguanin,
L01BB04,Kladribin,
L01BB05,Fludarabin,
L01BC01,Cytarabin,
L01BC02,Fluorouracil,
L01BC05,Gemcitabin,
L01BC06,Kapecitabin,
L01BC07,Azacitidin,
L01BC52,"Fluorouracil, kombinationer",
L01BC53,"Tegafur, kombinationer",
L01BC59,"Trifluridin, kombinationer",
L01CA01,Vinblastin,
L01CA02,Vinkristin,
L01CA03,Vindesin,
L01CA04,Vinorelbin,
L01CA05,Vinflunin,
L01CB01,Etoposid,
L01CD01,Paklitaxel,
L01CD02,Docetaxel,
L01CD04,Kabazitaxel,
L01CE01,Topotekan,
L01CE02,Irinotekan,
L01CX01,Trabektedin,
L01DA01,Daktinomycin,
L01DB01,Doxorubicin,
L01DB02,Daunorubicin,
L01DB03,Epirubicin,
L01DB06,Idarubicin,
L01DB07,Mitoxantron,
L01DC01,Bleomycin,
L01DC03,Mitomycin,
L01EA01,Imatinib,
L01EA02,Dasatinib,
L01EA03,Nilotinib,
L01EA04,Bosutinib,
L01EA05,Ponatinib,
L01EA06,Asciminib,
L01EB01,Gefitinib,
L01EB02,Erlotinib,
L01EB03,Afatinib,
L01EB04,Osimertinib,
L01EB05,Rociletinib,
L01EB07,Dakomitinib,
L01EC01,Vemurafenib,
L01EC02,Dabrafenib,
L01EC03,Enkorafenib,
L01ED01,Krizotinib,
L01ED02,Ceritinib,
L01ED03,Alektinib,
L01ED04,Brigatinib,
L01ED05,Lorlatinib,
L01EE01,Trametinib,
L01EE02,Kobimetinib,
L01EE03,Binimetinib,
L01EE04,Selumetinib,
L01EF01,Palbociklib,
L01EF02,Ribociklib,
L01EF03,Abemaciklib,
L01EG02,Everolimus,
L01EH01,Lapatinib,
L01EH02,Neratinib,
L01EH03,Tukatinib,
L01EJ01,Ruxolitinib,
L01EJ02,Fedratinib,
L01EJ04,Momelotinib,
L01EK01,Axitinib,
L01EK03,Tivozanib,
L01EK04,Frukintinib,
L01EL01,Ibrutinib,
L01EL02,Akalabrutinib,
L01EL03,Zanubrutinib,
L01EL05,Pirtobrutinib,
L01EM01,Idelalisib,
L01EM03,Alpelisib,
L01EN02,Pemigatinib,
L01EX01,Sunitinib,
L01EX02,Sorafenib,
L01EX03,Pazopanib,
L01EX04,Vandetanib,
L01EX05,Regorafenib,
L01EX07,Kabozantinib,
L01EX08,Lenvatinib,
L01EX09,Nintedanib,
L01EX10,Midostaurin,
L01EX12,Larotrektinib,
L01EX13,Gilteritinib,
L01EX14,Entrektinib,
L01EX17,Kapmatinib,
L01EX21,Tepotinib,
L01EX22,Selperkatinib,
L01EX23,Pralsetinib,
L01EX28,Repotrektinib,
L01FA01,Rituximab,
L01FD01,Trastuzumab,
L01FD02,Pertuzumab,
L01FD03,Trastuzumab emtansin,
L01FD04,Trastuzumab deruxtecan,
L01FE01,Cetuximab,
L01FE02,Panitumumab,
L01FF01,Nivolumab,
L01FF02,Pembrolizumab,
L01FF04,Avelumab,
L01FF06,Cemiplimab,
L01FG01,Bevacizumab,
L01FX05,Brentuximab vedotin,
L01FX17,Sacituzumabgovitekan,
L01XA01,Cisplatin,
L01XA02,Karboplatin,
L01XA03,Oxaliplatin,
L01XB01,Prokarbazin,
L01XD03,Metylaminolevulinat,
L01XD04,Aminolevulinsyra,
L01XE01,Imatinib,
L01XE12,Vandetanib,
L01XF01,Tretinoin,
L01XF03,Bexaroten,
L01XG01,Bortezomib,
L01XG02,Karfilzomib,
L01XG03,Ixazomib,
L01XH03,Panobinostat,
L01XJ01,Vismodegib,
L01XJ02,Sonidegib,
L01XK01,Olaparib,
L01XK02,Niraparib,
L01XK04,Talazoparib,
L01XM01,Enasidenib,
L01XM02,Ivosidenib,
L01XX01,Amsakrin,
L01XX02,Asparginas,
L01XX05,Hydroxikarbamid,
L01XX08,Pentostatin,
L01XX11,Estramustin,
L01XX23,Mitotan,
L01XX35,Anagrelid,
L01XX41,Eribulin,
L01XX52,Venetoklax,
L01XX73,Sotorasib,
L01XX74,Belzutifan,
L02AA01,Dietylstilbestrol,
L02AA02,Polyöstradiolfosfat,
L02AB01,Megestrol,
L02AB02,Medroxiprogesteron,
L02AE01,Buserelin,
L02AE02,Leuprorelin,
L02AE03,Goserelin,
L02AE04,Triptorelin,
L02AE05,Histrelin,
L02BA01,Tamoxifen,
L02BA02,Toremifen,
L02BA03,Fulvestrant,
L02BB01,Flutamid,
L02BB02,Nilutamid,
L02BB03,Bikalutamid,
L02BB04,Enzalutamid,
L02BB05,Apalutamid,
L02BB06,Darolutamid,
L02BG03,Anastrozol,
L02BG04,Letrozol,
L02BG06,Exemestan,
L02BX02,Degarelix,
L02BX03,Abirateron,
L02BX04,Relugolix,
L03AA02,Filgrastim,
L03AA09,Sargramostim,
L03AA10,Lenograstim,
L03AA13,Pegfilgrastim,
L03AA14,Lipegfilgrastim,
L03AB01,"Interferon alfa, naturlig",
L03AB03,Interferon gamma,
L03AB04,Interferon alfa-2a,
L03AB05,Interferon alfa-2b,
L03AB07,Interferon beta-1a,
L03AB08,Interferon beta-1b,
L03AB10,Peginterferon alfa-2b,
L03AB11,Peginterferon alfa-2a,
L03AB13,Peginterferon beta-1a,
L03AB15,Ropeginterferon alfa-2b,
L03AC01,Aldesleukin,
L03AX03,Vaccin mot Bacillus Calmette-Guerin (BCG),
L03AX04,Pegademas,
L03AX13,Glatirameracetat,
L03AX14,Histamindihydroklorid,
L04AA06,Mykofenolsyra,
L04AA24,Abatacept,
L04AA32,Apremilast,
L04AA40,Kladribin,
L04AA45,Filgotinib,
L04AA48,Belumosudil,
L04AB01,Etanercept,
L04AB02,Infliximab,
L04AB04,Adalimumab,
L04AB05,Certolizumabpegol,
L04AB06,Golimumab,
L04AC01,Daklizumab,
L04AC03,Anakinra,
L04AC05,Ustekinumab,
L04AC07,Tocilizumab,
L04AC08,Kanakinumab,
L04AC10,Sekukinumab,
L04AC12,Brodalumab,
L04AC13,Ixekizumab,
L04AC14,Sarilumab,
L04AC16,Guselkumab,
L04AC17,Tildrakizumab,
L04AC18,Risankizumab,
L04AC21,Bimekizumab,
L04AC22,Spesolimab,
L04AC24,Mirikizumab,
L04AD01,Ciklosporin,
L04AD02,Takrolimus,
L04AD03,Voklosporin,
L04AE01,Fingolimod,
L04AE02,Ozanimod,
L04AE03,Siponimod,
L04AE04,Ponesimod,
L04AE05,Etrasimod,
L04AF01,Tofacitinib,
L04AF02,Baricitinib,
L04AF03,Upadacitinib,
L04AF04,Filgotinib,
L04AF07,Deukravacitinib,
L04AF08,Ritlecitinib,
L04AG02,Efalizumab,
L04AG03,Natalizumab,
L04AG04,Belimumab,
L04AG05,Vedolizumab,
L04AG06,Alemtuzumab,
L04AG12,Ofatumumab,
L04AH01,Sirolimus,
L04AH02,Everolimus,
L04AJ05,Avakopan,
L04AK01,Leflunomid,
L04AK02,Teriflunomid,
L04AX01,Azatioprin,
L04AX02,Talidomid,
L04AX03,Metotrexat,
L04AX04,Lenalidomid,
L04AX05,Pirfenidon,
L04AX06,Pomalidomid,
L04AX07,Dimetylfumarat,
L04AX09,Diroximelfumarat,
M01AA01,Fenylbutazon,
M01AB01,Indometacin,
M01AB02,Sulindak,
M01AB05,Diklofenak,
M01AB11,Acemetacin,
M01AB15,Ketorolak,
M01AB16,Aceklofenak,
M01AB55,"Diklofenak, kombinationer",
M01AC01,Piroxikam,
M01AC02,Tenoxikam,
M01AC05,Lornoxikam,
M01AC06,Meloxikam,
M01AE01,Ibuprofen,
M01AE02,Naproxen,
M01AE03,Ketoprofen,
M01AE09,Flurbiprofen,
M01AE14,Dexibuprofen,
M01AE52,Naproxen och esomeprazol,
M01AH01,Celecoxib,
M01AH02,Rofecoxib,
M01AH04,Parecoxib,
M01AH05,Etoricoxib,
M01AH06,Lumiracoxib,
M01AX01,Nabumeton,
M01AX05,Glukosamin,
M01AX25,Kondroitinsulfat,
M01CB01,Natriumaurotiomalat,
M01CB03,Auranofin,
M01CC01,Penicillamin,
M02AA10,Ketoprofen,
M02AA13,Ibuprofen,
M02AA15,Diklofenak,
M02AX10,Övrigt,
M03AB01,Suxametonium,
M03AC01,Pankuronium,
M03AC03,Vekuronium,
M03AC04,Atrakurium,
M03AC09,Rokuroniumbromid,
M03AC10,Mivakuriumklorid,
M03AX01,Botulinum toxin,
M03BA02,Karisoprodol,IV
M03BA03,Metokarbamol,
M03BA52,"Karisoprodol, kombinationer exkl. psykoleptika",IV
M03BB03,Klorzoxazon,
M03BB53,"Klorzoxazon, kombinationer exkl. psykoleptika",
M03BC01,Orfenadrin,
M03BC51,"Orfenadrin, kombinationer",
M03BX01,Baklofen,
M03BX02,Tizanidin,
M03BX04,Tolperison,
M03CA01,Dantrolen,
M04AA01,Allopurinol,
M04AA03,Febuxostat,
M04AB01,Probenecid,
M04AB03,Bensbromaron,
M04AB05,Lesinurad,
M04AC01,Kolkicin,
M05BA01,Etidronat,
M05BA02,Klodronsyra,
M05BA03,Pamidronat,
M05BA04,Alendronsyra,
M05BA05,Tiludronsyra,
M05BA06,Ibandronsyra,
M05BA07,Risedronsyra,
M05BA08,Zoledronsyra,
M05BB01,"Etidronsyra och kalcium, sekvenspreparat",
M05BB02,"Risedronsyra och kalcium, sekvenspreparat",
M05BB03,Alendronsyra och kolekalciferol,
M05BB05,"Alendronsyra, kalcium och kolekalciferol sekvenspreparat",
M05BC01,Dibotermin alfa,
M05BC02,Eptotermin alfa,
M05BX03,Strontiumranelat,
M05BX04,Denosumab,
M05BX05,Burosumab,
M05BX06,Romosozumab,
M09AA01,Hydrokinin,
M09AB02,"Kollagenas, Clostridium histolyticum",
M09AX01,Hyaluronsyra,
M09AX03,Ataluren,
M09AX10,Risdiplam,
N01AB06,Isofluran,
N01AB07,Desfluran,
N01AB08,Sevofluran,
N01AF01,Metohexital,V
N01AF03,Tiopental,
N01AH01,Fentanyl,II
N01AH02,Alfentanil,II
N01AH03,Sufentanil,II
N01AH06,Remifentanil,II
N01AH51,"Fentanyl, kombinationer",II
N01AX03,Ketamin,IV
N01AX10,Propofol,
N01AX14,Esketamin,IV
N01BA03,Tetrakain,
N01BB01,Bupivakain,
N01BB02,Lidokain,
N01BB03,Mepivakain,
N01BB04,Prilokain,
N01BB09,Ropivakain,
N01BB10,Levobupivakain,
N01BB20,Kombinationer,
N01BB51,"Bupivakain, kombinationer",
N01BB52,"Lidokain, kombinationer",
N01BB53,"Mepivakain, kombinationer",
N01BB54,"Prilokain, kombinationer",
N01BB58,"Artikain, kombinationer",
N01BX03,Fenol,
N01BX04,Kapsaicin,
N02AA01,Morfin,II
N02AA03,Hydromorfon,II
N02AA05,Oxikodon,II
N02AA55,Oxikodon och naloxon,II
N02AA59,"Kodein, kombinationer exkl. neuroleptika",III
N02AB01,Ketobemidon,II
N02AB02,Petidin,II
N02AB03,Fentanyl,II
N02AC04,Dextropropoxifen,III
N02AC54,"Dextropropoxifen, kombinationer exkl. neuroleptika",III
N02AD01,Pentazocin,III
N02AE01,Buprenorfin,IV
N02AF02,Nalbufin,
N02AG01,Morfin och spasmolytika,II
N02AG02,Ketobemidon och spasmolytika,II
N02AG04,Hydromorfon och spasmolytika,II
N02AJ06,Kodein och paracetamol,III
N02AJ08,Kodein och ibuprofen,III
N02AJ09,Kodein och övriga icke-opioida analgetika,III
N02AJ13,Tramadol och paracetamol,III
N02AX01,Tilidin,II
N02AX02,Tramadol,III
N02AX06,Tapentadol,II
N02BA01,Acetylsalicylsyra,
N02BA11,Diflunisal,
N02BA51,"Acetylsalicylsyra, kombinationer exkl. neuroleptika",
N02BB02,Metamizolnatrium,
N02BB51,"Fenazon, kombinationer exkl. neuroleptika",
N02BE01,Paracetamol,
N02BE51,"Paracetamol, kombinationer exkl. neuroleptika",
N02BE71,"Paracetamol, kombinationer med neuroleptika",
N02BF01,Gabapentin,
N02BF02,Pregabalin,V
N02BG07,Flupirtin,
N02BG08,Zikonotid,
N02BG09,Metoxyfluran,
N02BG10,Kannabinoider,II
N02CA01,Dihydroergotamin,
N02CA04,Metysergid,
N02CA07,Lisurid,
N02CA52,"Ergotamin, kombinationer exkl. neuroleptika",
N02CA72,"Ergotamin, kombinationer med neuroleptika",IV
N02CC01,Sumatriptan,
N02CC02,Naratriptan,
N02CC03,Zolmitriptan,
N02CC04,Rizatriptan,
N02CC05,Almotriptan,
N02CC06,Eletriptan,
N02CC07,Frovatriptan,
N02CC08,Lasmiditan,
N02CD01,Erenumab,
N02CD02,Galkanezumab,
N02CD03,Fremanezumab,
N02CD04,Ubrogepant,
N02CD05,Eptinezumab,
N02CD06,Rimegepant,
N02CD07,Atogepant,
N02CX01,Pizotifen,
N02CX02,Klonidin,
N03AA02,Fenobarbital,IV
N03AA03,Primidon,
N03AB02,Fenytoin,
N03AB05,Fosfenytoin,
N03AD01,Etosuximid,
N03AE01,Klonazepam,IV
N03AF01,Karbamazepin,
N03AF02,Oxkarbazepin,
N03AF03,Rufinamid,
N03AF04,Eslikarbazepin,
N03AG01,Valproinsyra,
N03AG04,Vigabatrin,
N03AG06,Tiagabin,
N03AX03,Sultiam,
N03AX09,Lamotrigin,
N03AX10,Felbamat,
N03AX11,Topiramat,
N03AX12,Gabapentin,
N03AX14,Levetiracetam,
N03AX15,Zonisamid,
N03AX16,Pregabalin,
N03AX17,Stiripentol,
N03AX18,Lakosamid,
N03AX21,Retigabin,
N03AX22,Perampanel,
N03AX23,Brivaracetam,
N03AX24,Cannabidiol,II
N03AX25,Cenobamat,
N03AX26,Fenfluramin,
N04AA01,Trihexyfenidyl,
N04AA02,Biperiden,
N04AA05,Profenamin,
N04AB02,Orfenadrin,
N04AC01,Bensatropin,
N04BA01,Levodopa,
N04BA02,Levodopa och dekarboxylashämmare,
N04BA03,"Levodopa, dekarboxylashämmare och COMT-hämmare",
N04BA07,Foslevodopa och dekarboxylashämmare,
N04BB01,Amantadin,
N04BC01,Bromokriptin,
N04BC02,Pergolid,
N04BC04,Ropinirol,
N04BC05,Pramipexol,
N04BC06,Kabergolin,
N04BC07,Apomorfin,
N04BC08,Piribedil,
N04BC09,Rotigotin,
N04BD01,Selegilin,
N04BD02,Rasagilin,
N04BD03,Safinamid,
N04BX01,Tolkapon,
N04BX02,Entakapon,
N04BX04,Opikapon,
N05AA01,Klorpromazin,
N05AA02,Levomepromazin,
N05AA04,Acepromazin,
N05AA06,Cyamemazin,
N05AB01,Dixyrazin,
N05AB02,Flufenazin,
N05AB03,Perfenazin,
N05AB04,Proklorperazin,
N05AB06,Trifluoperazin,
N05AB10,Perazin,
N05AC01,Periciazin,
N05AC02,Tioridazin,
N05AD01,Haloperidol,
N05AD03,Melperon,
N05AD05,Pipamperon,
N05AD08,Droperidol,
N05AD10,Lumateperon,
N05AE03,Sertindol,
N05AE04,Ziprasidon,
N05AE05,Lurasidon,
N05AF01,Flupentixol,
N05AF03,Klorprotixen,
N05AF05,Zuklopentixol,
N05AG01,Fluspirilen,
N05AG02,Pimozid,
N05AG03,Penfluridol,
N05AH01,Loxapin,
N05AH02,Klozapin,
N05AH03,Olanzapin,
N05AH04,Kvetiapin,
N05AL01,Sulpirid,
N05AL03,Tiaprid,
N05AL05,Amisulprid,
N05AN01,Litium,
N05AX08,Risperidon,
N05AX12,Aripiprazol,
N05AX13,Paliperidon,
N05AX15,Kariprazin,
N05AX16,Brexpiprazol,
N05AX17,Pimavanserin,
N05BA01,Diazepam,IV
N05BA02,Klordiazepoxid,IV
N05BA04,Oxazepam,IV
N05BA05,Dikaliumklorazepat,IV
N05BA06,Lorazepam,IV
N05BA08,Bromazepam,IV
N05BA09,Klobazam,IV
N05BA12,Alprazolam,IV
N05BB01,Hydroxizin,
N05BC01,Meprobamat,IV
N05BE01,Buspiron,
N05CC01,Kloralhydrat,V
N05CD02,Nitrazepam,IV
N05CD03,Flunitrazepam,II
N05CD05,Triazolam,IV
N05CD08,Midazolam,IV
N05CF01,Zopiklon,V
N05CF02,Zolpidem,IV
N05CF03,Zaleplon,
N05CH01,Melatonin,
N05CJ01,Suvorexant,
N05CJ02,Lemborexant,
N05CJ03,Daridorexant,
N05CM02,Klometiazol,V
N05CM05,Skopolamin,
N05CM06,Propiomazin,
N05CM09,"Vänderot, rot",
N06AA01,Desipramin,
N06AA02,Imipramin,
N06AA04,Klomipramin,
N06AA05,Opipramol,
N06AA06,Trimipramin,
N06AA07,Lofepramin,
N06AA09,Amitriptylin,
N06AA10,Nortriptylin,
N06AA11,Protriptylin,
N06AA12,Doxepin,
N06AA16,Dosulepin,
N06AA21,Maprotilin,
N06AB03,Fluoxetin,
N06AB04,Citalopram,
N06AB05,Paroxetin,
N06AB06,Sertralin,
N06AB08,Fluvoxamin,
N06AB10,Escitalopram,
N06AF01,Isokarboxazid,
N06AF03,Fenelzin,
N06AF04,Tranylcypromin,
N06AG02,Moklobemid,
N06AX01,Oxitriptan,
N06AX02,Tryptofan,
N06AX03,Mianserin,
N06AX05,Trazodon,
N06AX06,Nefazodon,
N06AX11,Mirtazapin,
N06AX12,Bupropion,
N06AX14,Tianeptin,
N06AX16,Venlafaxin,
N06AX17,Milnacipran,
N06AX18,Reboxetin,
N06AX21,Duloxetin,
N06AX22,Agomelatin,
N06AX23,Desvenlafaxin,
N06AX24,Vilazodon,
N06AX26,Vortioxetin,
N06AX27,Esketamin,IV
N06BA01,Amfetamin,II
N06BA02,Dexamfetamin,II
N06BA04,Metylfenidat,II
N06BA07,Modafinil,IV
N06BA09,Atomoxetin,
N06BA11,Dexmetylfenidat,II
N06BA12,Lisdexamfetamin,II
N06BA13,Armodafinil,IV
N06BA14,Solriamfetol,
N06BC01,Koffein,
N06BX03,Piracetam,
N06BX13,Idebenon,
N06DA02,Donepezil,
N06DA03,Rivastigmin,
N06DA04,Galantamin,
N06DX01,Memantin,
N07AA01,Neostigmin,
N07AA02,Pyridostigmin,
N07AA30,Ambenonium,
N07AA51,"Neostigmin, kombinationer",
N07AB01,Karbakol,
N07AB02,Betanekol,
N07AX01,Pilokarpin,
N07BA01,Nikotin,
N07BA02,Bupropion,
N07BA03,Vareniklin,
N07BA04,Cytisiniklin,
N07BB01,Disulfiram,
N07BB03,Akamprosat,
N07BB04,Naltrexon,
N07BB05,Nalmefen,
N07BC01,Buprenorfin,IV
N07BC02,Metadon,II
N07BC05,Levometadon,II
N07BC51,"Buprenorfin, kombinationer",IV
N07CA01,Betahistin,
N07CA02,Cinnarizin,
N07CA03,Flunarizin,
N07CA04,Acetylleucin,
N07CA52,Cinnarizin kombinationer,
N07XX02,Riluzol,
N07XX04,Natriumoxibat,II
N07XX05,Amifampridin,
N07XX06,Tetrabenazin,
N07XX07,Fampridin,
N07XX08,Tafamidis,
N07XX11,Pitolisant,
N07XX13,Valbenazin,
N07XX15,Inotersen,
N07XX18,Vutrisiran,
N07XX59,"Dextrometorfan, kombinationer",V
P01AB01,Metronidazol,
P01AB02,Tinidazol,
P01AC01,Diloxanid,
P01AX05,Mepakrin,
P01AX06,Atovakvon,
P01AX11,Nitazoxanid,
P01BA01,Klorokin,
P01BA02,Hydroxiklorokin,
P01BA03,Primakin,
P01BB01,Proguanil,
P01BB51,Proguanil och atovakvon,
P01BC01,Kinin,
P01BC02,Meflokin,
P01BD01,Pyrimetamin,
P01BF01,Artemeter och lumefantrin,
P01CA02,Bensnidazol,
P01CB02,Natrium stiboglukonat,
P01CX01,Pentamidin,
